request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0006343,v4_dev_001173,v4_act_000707,v4_act_000707,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0006788,v4_dev_001253,v4_act_000771,v4_act_000771,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0002649,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002650,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0002651,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002652,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002653,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002654,v4_dev_000472,v4_act_000237,v4_act_000237,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0007014,v4_dev_001296,v4_act_000800,v4_act_000800,genuine_wallet_cycling,legitimate,0,,,0.044700919552855385
v4_req_0007015,v4_dev_001296,v4_act_000800,v4_act_000800,genuine_wallet_cycling,legitimate,0,,,0.0920362579534176
v4_req_0007016,v4_dev_001296,v4_act_000800,v4_act_000800,genuine_wallet_cycling,legitimate,0,,,0.7124417972099503
v4_req_0012477,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.8799394517695903
v4_req_0012478,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.14277181853772838
v4_req_0012479,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0012480,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0012481,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0012482,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0012483,v4_dev_002273,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0006962,v4_dev_001285,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.8799394517695903
v4_req_0006963,v4_dev_001285,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0002058,v4_dev_000360,v4_act_000125,v4_act_000125,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002059,v4_dev_000360,v4_act_000125,v4_act_000125,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0002060,v4_dev_000360,v4_act_000125,v4_act_000125,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0013800,v4_dev_002525,v4_act_001779,v4_act_001779,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0013801,v4_dev_002525,v4_act_001779,v4_act_001779,persistent_card_problem_hard,legitimate,0,,,0.06640309862178251
v4_req_0013802,v4_dev_002525,v4_act_001779,v4_act_001779,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0015535,v4_dev_002864,v4_act_002051,v4_act_002051,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0015536,v4_dev_002864,v4_act_002051,v4_act_002051,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0011889,v4_dev_002173,v4_act_001487,v4_act_001487,warm_up_then_attack_v4,attack,1,,,0.044700919552855385
v4_req_0011890,v4_dev_002173,v4_act_001487,v4_act_001487,warm_up_then_attack_v4,attack,1,,,0.14277181853772838
v4_req_0011891,v4_dev_002173,v4_act_001487,v4_act_001487,warm_up_then_attack_v4,attack,1,,,0.7946555046475858
v4_req_0013558,v4_dev_002466,v4_act_001729,v4_act_001729,new_customer_onboarding,legitimate,0,,,0.044700919552855385
v4_req_0013559,v4_dev_002466,v4_act_001729,v4_act_001729,new_customer_onboarding,legitimate,0,,,0.08848933517678687
v4_req_0010832,v4_dev_002002,v4_act_001354,v4_act_001354,patient_tester_v4,attack,1,,,0.7659294234932074
v4_req_0011607,v4_dev_002121,v4_act_001448,v4_act_001448,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005473,v4_dev_001023,v4_act_000600,v4_act_000600,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0011608,v4_dev_002121,v4_act_001448,v4_act_001448,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004582,v4_dev_000846,v4_act_000467,v4_act_000467,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016316,v4_dev_003011,v4_act_002163,v4_act_002163,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0002523,v4_dev_000444,v4_act_000209,v4_act_000209,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002524,v4_dev_000444,v4_act_000209,v4_act_000209,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0002525,v4_dev_000444,v4_act_000209,v4_act_000209,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002526,v4_dev_000444,v4_act_000209,v4_act_000209,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0002527,v4_dev_000444,v4_act_000209,v4_act_000209,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0014005,v4_dev_002584,v4_act_001815,v4_act_001815,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014006,v4_dev_002584,v4_act_001815,v4_act_001815,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009939,v4_dev_001858,v4_act_001231,v4_act_001231,genuine_wallet_cycling,legitimate,0,,,0.5740073823001146
v4_req_0009940,v4_dev_001858,v4_act_001231,v4_act_001231,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0017276,v4_dev_003205,v4_act_002318,v4_act_002318,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009941,v4_dev_001858,v4_act_001231,v4_act_001231,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0012662,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.7946555046475858
v4_req_0012663,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.9140866207191416
v4_req_0012664,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.9140866207191416
v4_req_0012665,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.9140866207191416
v4_req_0012666,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.7946555046475858
v4_req_0010833,v4_dev_002002,v4_act_001354,v4_act_001354,patient_tester_v4,attack,1,,,0.06640309862178251
v4_req_0014770,v4_dev_002726,v4_act_001926,v4_act_001926,multi_device_customer_v4,legitimate,0,,,0.044700919552855385
v4_req_0012023,v4_dev_002199,v4_act_001509,v4_act_001509,success_camouflage_v4,attack,1,,,0.7251404029001471
v4_req_0013580,v4_dev_002473,v4_act_001735,v4_act_001735,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0015218,v4_dev_002803,v4_act_001996,v4_act_001996,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015219,v4_dev_002803,v4_act_001996,v4_act_001996,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0014184,v4_dev_002609,v4_act_001838,v4_act_001838,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0014185,v4_dev_002609,v4_act_001838,v4_act_001838,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0004347,v4_dev_000801,v4_act_000435,v4_act_000435,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0004348,v4_dev_000801,v4_act_000435,v4_act_000435,normal_guest_checkout,legitimate,0,,,0.0920362579534176
v4_req_0003293,v4_dev_000554,v4_act_000319,v4_act_000319,shared_household_device,legitimate,0,,,0.2595528160427198
v4_req_0003296,v4_dev_000554,v4_act_000319,v4_act_000319,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014101,v4_dev_002596,v4_act_001826,v4_act_001826,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014102,v4_dev_002596,v4_act_001826,v4_act_001826,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0012743,v4_dev_002311,v4_act_001601,v4_act_001601,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012746,v4_dev_002311,v4_act_001601,v4_act_001601,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0014023,v4_dev_002585,v4_act_001816,v4_act_001816,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0008836,v4_dev_001654,v4_act_001072,v4_act_001072,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010657,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.8799394517695903
v4_req_0010658,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0010659,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0010660,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0010683,v4_dev_001977,v4_act_001333,v4_act_001333,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0010661,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0010662,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0010663,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0010684,v4_dev_001977,v4_act_001333,v4_act_001333,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0010664,v4_dev_001975,v4_act_001332,v4_act_001332,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0010685,v4_dev_001977,v4_act_001333,v4_act_001333,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0006964,v4_dev_001286,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.8799394517695903
v4_req_0006965,v4_dev_001286,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0006966,v4_dev_001286,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0016693,v4_dev_003084,v4_act_002227,v4_act_002227,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0016694,v4_dev_003084,v4_act_002227,v4_act_002227,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0016695,v4_dev_003084,v4_act_002227,v4_act_002227,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0016696,v4_dev_003084,v4_act_002227,v4_act_002227,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0008710,v4_dev_001627,v4_act_001051,v4_act_001051,normal_guest_checkout,legitimate,0,,,0.04736181486761845
v4_req_0019519,v4_dev_003644,v4_act_002653,v4_act_002653,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019522,v4_dev_003644,v4_act_002653,v4_act_002653,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019525,v4_dev_003644,v4_act_002653,v4_act_002653,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0011845,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011846,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.06640309862178251
v4_req_0011847,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011848,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011849,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0011850,v4_dev_002163,v4_act_001482,v4_act_001482,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007997,v4_dev_001483,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.044700919552855385
v4_req_0007998,v4_dev_001483,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007999,v4_dev_001483,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0008000,v4_dev_001483,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0008518,v4_dev_001584,v4_act_001019,v4_act_001019,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0018394,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0018395,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0011731,v4_dev_002143,v4_act_001465,v4_act_001465,patient_tester_v4,attack,1,,,0.5842525188379252
v4_req_0003907,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8799394517695903
v4_req_0003915,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.8799394517695903
v4_req_0004122,v4_dev_000762,v4_act_000404,v4_pair_CP-18,subscription_dunning_hard,legitimate,0,CP-18,legitimate_twin,0.020793800099289963
v4_req_0003889,v4_dev_000701,v4_act_000371,v4_pair_CP-02,patient_tester_v4,attack,1,CP-02,attack,0.5740073823001146
v4_req_0003905,v4_dev_000702,v4_act_000372,v4_pair_CP-02,subscription_dunning_hard,legitimate,0,CP-02,legitimate_twin,0.020793800099289963
v4_req_0003908,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8340756007417409
v4_req_0003916,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.748212729139199
v4_req_0018396,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0003917,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0003909,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8558830015061397
v4_req_0018397,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0003910,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8558830015061397
v4_req_0003918,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0003911,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8206218839983432
v4_req_0003919,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0003912,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8558830015061397
v4_req_0003920,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0003913,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8558830015061397
v4_req_0003921,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0003914,v4_dev_000703,v4_act_000373,v4_pair_CP-03,fast_burst_v4,attack,1,CP-03,attack,0.8558830015061397
v4_req_0003922,v4_dev_000704,v4_act_000374,v4_pair_CP-03,normal_returning_customer,legitimate,0,CP-03,legitimate_twin,0.7658851149464965
v4_req_0000321,v4_dev_000107,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.044700919552855385
v4_req_0000322,v4_dev_000107,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.8658210649120335
v4_req_0000323,v4_dev_000107,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.7124417972099503
v4_req_0006122,v4_dev_001125,v4_act_000684,v4_act_000684,session_churn_v4,attack,1,,,0.7946555046475858
v4_req_0006123,v4_dev_001125,v4_act_000684,v4_act_000684,session_churn_v4,attack,1,,,0.9140866207191416
v4_req_0015202,v4_dev_002801,v4_act_001994,v4_act_001994,new_customer_onboarding,legitimate,0,,,0.020793800099289963
v4_req_0000324,v4_dev_000107,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.8750553194531207
v4_req_0000325,v4_dev_000107,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.8750553194531207
v4_req_0015067,v4_dev_002774,v4_act_001969,v4_act_001969,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0001759,v4_dev_000337,v4_act_000102,v4_act_000102,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016927,v4_dev_003118,v4_act_002261,v4_act_002261,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012211,v4_dev_002232,v4_act_001539,v4_act_001539,ultra_patient_v4,attack,1,,,0.044700919552855385
v4_req_0017994,v4_dev_003388,v4_act_002442,v4_act_002442,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0000082,v4_dev_000027,v4_act_000005,v4_act_000005,cross_device_weak_guest,attack,1,,,0.8799394517695903
v4_req_0000083,v4_dev_000027,v4_act_000005,v4_act_000005,cross_device_weak_guest,attack,1,,,0.14277181853772838
v4_req_0010385,v4_dev_001927,v4_act_001290,v4_act_001290,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008724,v4_dev_001630,v4_act_001054,v4_act_001054,shared_household_device,legitimate,0,,,0.5588968468892103
v4_req_0013932,v4_dev_002573,v4_act_001805,v4_act_001805,new_customer_onboarding,legitimate,0,,,0.042702609718025995
v4_req_0006630,v4_dev_001229,v4_act_000750,v4_act_000750,genuine_wallet_cycling,legitimate,0,,,0.020793800099289963
v4_req_0006631,v4_dev_001229,v4_act_000750,v4_act_000750,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0012212,v4_dev_002232,v4_act_001539,v4_act_001539,ultra_patient_v4,attack,1,,,0.14277181853772838
v4_req_0013933,v4_dev_002573,v4_act_001805,v4_act_001805,new_customer_onboarding,legitimate,0,,,0.8142707645761522
v4_req_0000819,v4_dev_000280,v4_act_000045,v4_act_000045,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003629,v4_dev_000585,v4_act_000350,v4_act_000350,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0018186,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018187,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0018188,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018189,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018190,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0018191,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0018192,v4_dev_003416,v4_act_002469,v4_act_002469,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0019589,v4_dev_003650,v4_act_002659,v4_act_002659,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015090,v4_dev_002778,v4_act_001973,v4_act_001973,shared_household_device,legitimate,0,,,0.6497371095978858
v4_req_0006567,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0006568,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0003447,v4_dev_000568,v4_act_000333,v4_act_000333,shared_household_device,legitimate,0,,,0.5740073823001146
v4_req_0006569,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0015091,v4_dev_002778,v4_act_001973,v4_act_001973,shared_household_device,legitimate,0,,,0.027497681971402635
